City,State,Median Income,Percent with Bachelors or Higher,Population,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8
Norwood city,Georgia,24655,14.4144144144144,222,,,,
Riddleville town,Georgia,33905,20,88,,,,
Tennille city,Georgia,20294,8.12274368231047,2123,,,,
Glenwood city,Georgia,11052,5.47445255474452,651,,,,
Berkeley Lake city,Georgia,69148,65.7347670250896,2147,,,,
Grayson city,Georgia,38262,54.9660949341842,4452,,,,
Lawrenceville city,Georgia,25057,23.0825534584618,30834,,,,
Varnell city,Georgia,23872,20.564263322884,2139,,,,
Milledgeville city,Georgia,15928,20.8062145706487,18704,,,,
Carl town,Georgia,25882,17.910447761194,235,,,,
No Name CDP,Colorado,31617,17.2413793103448,,,,,
Norrie CDP,Colorado,-666666666,,,,,,
North La Junta CDP,Colorado,22204,4.3859649122807,,,,,
Orchard CDP,Colorado,32535,19,,,,,
Paragon Estates CDP,Colorado,106701,82.3179791976225,,,,,
Parshall CDP,Colorado,19487,0,,,,,
Peoria CDP,Colorado,67887,27.3255813953488,,,,,
Peyton CDP,Colorado,,100,,,,,
Saddle Ridge CDP,Colorado,72097,44.2622950819672,,,,,
St. Ann Highlands CDP,Colorado,30485,60.093896713615,,,,,
San Acacio CDP,Colorado,15572,9.63855421686747,,,,,
Segundo CDP,Colorado,26680,7.69230769230769,,,,,
Seven Hills CDP,Colorado,50896,100,,,,,
Shaw Heights CDP,Colorado,26637,19.9278379128504,,,,,
Smeltertown CDP,Colorado,30474,7,,,,,
Snyder CDP,Colorado,16159,0,,,,,
Ca̱on City city,Colorado,25232,23.6252024895558,16725,,,,
Carbonate town,Colorado,-666666666,,0,,,,
Centennial city,Colorado,49574,57.3362700006477,110937,,,,
Simla town,Colorado,32891,29.126213592233,640,,,,
Coal Creek town,Colorado,23735,8.89830508474576,350,,,,
Lincoln Park CDP,Colorado,27262,22.0146222583265,,,,,
Williamsburg town,Colorado,23501,15.5612244897959,713,,,,
Central City city,Colorado,35280,29.4314381270903,770,,,,
Winter Park town,Colorado,55561,50.3424657534246,1090,,,,
Marble town,Colorado,53612,42.8571428571428,134,,,,
Pitkin town,Colorado,26301,60,69,,,,
Fort Collins city,Colorado,34482,55.4612773835236,170243,,,,
Telluride town,Colorado,46222,75.0344827586207,2479,,,,
Leadville city,Colorado,31547,35.6385663806158,2868,,,,
Allenspark CDP,Colorado,58872,53.2577903682719,,,,,
Louisville city,Colorado,53237,69.6765776282359,20816,,,,
Ward town,Colorado,26415,36.0465116279069,161,,,,
Fountain city,Colorado,25326,20.2687937062937,30735,,,,
Crested Butte town,Colorado,39830,63.4268537074148,1723,,,,
Estes Park town,Colorado,40210,48.7301297277544,6426,,,,
Loveland city,Colorado,35012,36.7404330404734,78877,,,,
Dinosaur town,Colorado,23278,10.15625,332,,,,
Black Forest CDP,Colorado,52408,58.2299831332473,,,,,
Otis town,Colorado,20000,13.9784946236559,486,,,,
Naturita town,Colorado,23799,8.816120906801,532,,,,
Grand View Estates CDP,Colorado,46051,45.6978967495219,,,,,
Willow Oak CDP,Florida,20423,13.8798323241732,,,,,
Lauderdale Lakes city,Florida,17239,13.4311942129531,36194,,,,
Charlotte Park CDP,Florida,32500,20.3431372549019,,,,,
Citrus Hills CDP,Florida,42612,40.0863930885529,,,,,
Floral City CDP,Florida,25246,12.3955099116312,,,,,
Indialantic town,Florida,50364,42.3232778027915,2908,,,,
Glen Ridge town,Florida,37097,21.0526315789473,243,,,,
Buckhead Ridge CDP,Florida,27963,6.79738562091503,,,,,
Atlantis city,Florida,55106,63.2544378698224,2129,,,,
Hypoluxo town,Florida,44664,43.0629888843145,2839,,,,
Juno Beach town,Florida,75176,60.9557109557109,3655,,,,
Juno Ridge CDP,Florida,28273,23.0633802816901,,,,,
Jupiter Inlet Colony town,Florida,100118,60.4501607717041,453,,,,
Kensington Park CDP,Florida,26970,21.1406096361848,,,,,
Nokomis CDP,Florida,33880,20.0775193798449,,,,,
Garden City city,Michigan,27591,12.1497774286462,26408,,,,
Grosse Pointe city,Michigan,71507,71.2201963534361,5154,,,,
Grosse Pointe Park city,Michigan,64817,67.0026129152669,11050,,,,
Clawson city,Michigan,40030,40.9734320557491,11845,,,,
Farmington Hills city,Michigan,45494,54.4608921784356,80612,,,,
Schoolcraft village,Michigan,29670,24.3632336655592,1551,,,,
Evart city,Michigan,17132,11.6338751069289,1882,,,,
Tustin village,Michigan,19958,15.0684931506849,217,,,,
Rose City city,Michigan,19640,5.20361990950226,632,,,,
Skidway Lake CDP,Michigan,15840,6.18002686968204,,,,,
West Branch city,Michigan,20197,14.5180722891566,2050,,,,
Comstock Park CDP,Michigan,26942,25.7035102988105,,,,,
Cutlerville CDP,Michigan,24371,20.9108804581245,,,,,
East Grand Rapids city,Michigan,65776,79.5764394440767,11956,,,,
New Era village,Michigan,29668,38.6503067484662,440,,,,
Freeport village,Michigan,22318,9.88372093023255,500,,,,
Carleton village,Michigan,27514,13.1012658227848,2354,,,,
Dundee village,Michigan,35836,25.8757435558493,4601,,,,
Luna Pier city,Michigan,25332,17.9255918827508,1396,,,,
South Rockwood village,Michigan,36318,22.7342549923195,1657,,,,
Temperance CDP,Michigan,35571,28.2780151166611,,,,,
Carsonville village,Michigan,18883,10.6109324758842,495,,,,
Mackinac Island city,Michigan,30461,35.7561547479484,471,,,,
St. Ignace city,Michigan,28058,21.3597733711048,2323,,,,
Eastlake village,Michigan,23580,18.78612716763,507,,,,
Fountain village,Michigan,18840,3.2520325203252,198,,,,
Free Soil village,Michigan,24948,2.56410256410256,144,,,,
Trowbridge Park CDP,Michigan,30822,31.9461444308445,,,,,
Maple Rapids village,Michigan,24593,6.56167979002624,681,,,,
Spring Arbor CDP,Michigan,20620,44.0150801131008,,,,,
Burr Oak village,Michigan,20424,4.7808764940239,806,,,,
Fowler village,Michigan,25965,21.9626168224299,1222,,,,
Bay City city,Michigan,22213,16.1638800484109,32717,,,,
Le Roy village,Michigan,25262,13.5135135135135,252,,,,
Reed City city,Michigan,20186,17.4364896073903,2391,,,,
Auburn city,Michigan,31792,26.3089851325145,2083,,,,
Pinconning city,Michigan,22488,9.4847775175644,1230,,,,
Gaastra city,Michigan,22362,18.3908045977011,325,,,,
Kalamazoo city,Michigan,23619,33.8383465129455,76200,,,,
Parchment city,Michigan,25599,26.9492808478425,1828,,,,
Grant city,Michigan,18666,13.0148270181219,884,,,,
Kent City village,Michigan,18548,10.8191653786707,1187,,,,
Lowell city,Michigan,26819,24.4116613979627,4171,,,,
Port Huron city,Michigan,22647,15.6276106934001,28749,,,,
Daggett village,Michigan,24666,13.5714285714285,244,,,,
Essexville city,Michigan,31807,23.5096557514693,3278,,,,
Augusta village,Michigan,24608,16.1144578313253,899,,,,
South Lyon city,Michigan,39016,41.9521577112633,11821,,,,
Climax village,Michigan,29017,27.9678068410462,783,,,,
Hammond city,Minnesota,31014,10,134,,,,
Turtle River city,Minnesota,29165,16.4705882352941,80,,,,
Lanesboro city,Minnesota,32308,35.6472795497185,725,,,,
Peterson city,Minnesota,29735,18.1208053691275,198,,,,
Rushford city,Minnesota,27172,21.8390804597701,1695,,,,
Brandon city,Minnesota,26087,21.2765957446808,485,,,,
Ashby city,Minnesota,24479,15.987460815047,441,,,,
Fountain city,Minnesota,34026,22.4489795918367,399,,,,
Good Thunder city,Minnesota,24564,16.260162601626,565,,,,
Spring Valley city,Minnesota,25091,16.2398137369033,2410,,,,
Funkley city,Minnesota,12493,0,8,,,,
Rice Lake city,Minnesota,35518,25.56142668428,4139,,,,
Elko New Market city,Minnesota,40023,48.0101302460202,4774,,,,
Columbus city,Minnesota,40746,26.4696002687269,4130,,,,
Scandia city,Minnesota,52506,33.1895121141719,4176,,,,
Trommald city,Minnesota,31435,13.3333333333333,100,,,,
Lauderdale city,Minnesota,34842,64.0641158221302,2521,,,,
Maplewood city,Minnesota,33849,31.9040469290128,40885,,,,
New Brighton city,Minnesota,38327,48.3067665322322,22753,,,,
Sebeka city,Minnesota,21010,14.2857142857142,666,,,,
Keewatin city,Minnesota,21808,13.0592503022974,1013,,,,
Bertha city,Minnesota,19849,19.5266272189349,482,,,,
Clarissa city,Minnesota,21701,14.7751605995717,653,,,,
Elrosa city,Minnesota,41108,11.042944785276,228,,,,
St. Joseph city,Minnesota,21495,36.8159203980099,7351,,,,
St. Stephen city,Minnesota,32405,16.9082125603864,865,,,,
Bellechester city,Minnesota,26213,13.2231404958677,174,,,,
Darfur city,Minnesota,25892,1.96078431372549,103,,,,
Morristown city,Minnesota,28057,15.2472527472527,995,,,,
Northfield city,Minnesota,30649,47.3633656709249,20742,,,,
Danube city,Minnesota,24764,12.6213592233009,458,,,,
Morton city,Minnesota,26504,6.87022900763358,374,,,,
St. Paul city,Minnesota,31242,40.7858574587233,308096,,,,
Burtrum city,Minnesota,21291,4.22535211267605,136,,,,
Grey Eagle city,Minnesota,24060,12.8,329,,,,
Brooten city,Minnesota,25246,23.1601731601731,750,,,,
Melrose city,Minnesota,26269,12.8874388254486,3656,,,,
Sartell city,Minnesota,35911,42.4447010748867,18926,,,,
Sauk Centre city,Minnesota,29097,15.5266757865937,4505,,,,
Wahkon city,Minnesota,26901,12.5603864734299,219,,,,
Cyrus city,Minnesota,34889,9.89583333333333,276,,,,
Faribault city,Minnesota,24459,17.1707913229453,23897,,,,
Nerstrand city,Minnesota,29494,20.0913242009132,294,,,,
Bird Island city,Minnesota,34577,14.2640364188163,959,,,,
Currie city,Minnesota,24435,11.3207547169811,216,,,,
Slayton city,Minnesota,28824,22.3389355742296,1974,,,,
Hardwick city,Minnesota,24041,17.96875,183,,,,
Jasper city,Minnesota,30688,11.9402985074626,603,,,,
Squaw Lake city,Minnesota,15714,7.69230769230769,106,,,,
Echo city,Minnesota,20992,9.4240837696335,254,,,,
Bigfork city,Minnesota,20656,11.9402985074626,442,,,,
Effie city,Minnesota,26079,14.4927536231884,118,,,,
Lake Henry city,Minnesota,40312,11.3636363636363,111,,,,
St. Martin city,Minnesota,27677,13.215859030837,348,,,,
Brownton city,Minnesota,25918,8.53889943074003,720,,,,
Lake Benton city,Minnesota,29354,13.9830508474576,635,,,,
Urbank city,Minnesota,22251,28.3018867924528,52,,,,
Cobden city,Minnesota,39285,0,35,,,,
Browns Valley city,Minnesota,22941,3.39805825242718,528,,,,
Big Falls city,Minnesota,25618,7.59493670886076,208,,,,
Mizpah city,Minnesota,16122,6,52,,,,
Baudette city,Minnesota,19529,16.8812589413447,1020,,,,
Tintah city,Minnesota,17300,4.34782608695652,55,,,,
Oscoda CDP,Michigan,21049,22.5210084033613,,,,,
Empire village,Michigan,32970,48.4162895927601,376,,,,
Mission Hills CDP,California,39924,27.6772247360482,,,,,
Rosemont CDP,California,30572,27.3819360579673,,,,,
Hamilton City CDP,California,17233,10.4501607717041,,,,,
Big Bear City CDP,California,26458,17.7285620772419,,,,,
Montague city,California,23034,10.2392344497607,1398,,,,
Cottonwood CDP,California,19604,11.2879164594729,,,,,
Shingletown CDP,California,29293,16.015200868621,,,,,
August CDP,California,13163,2.13407562050568,,,,,
Escalon city,California,31570,17.5218008517542,7574,,,,
Ridgemark CDP,California,58147,34.7663551401869,,,,,
Cantua Creek CDP,California,10098,0,,,,,
Sebastopol city,California,43876,44.8854961832061,7674,,,,
Lemoore Station CDP,California,21647,24.0254872563718,,,,,
Parlier city,California,11927,4.12227883279296,15618,,,,
Willowbrook CDP,California,13938,7.10538865045302,,,,,
Hidden Valley Lake CDP,California,31707,18.8139595906586,,,,,
Lancaster city,California,22315,17.6339648723369,157601,,,,
Rowland Heights CDP,California,29990,39.6892886345053,,,,,
Mi-Wuk Village CDP,California,46910,0,,,,,
Carpinteria city,California,42625,33.579912481767,13385,,,,
North San Juan CDP,California,28247,33.1168831168831,,,,,
North Shore CDP,California,11285,2.16297786720321,,,,,
Nubieber CDP,California,18514,0,,,,,
Oak Glen CDP,California,53718,27.4111675126903,,,,,
Oak Hills CDP,California,33161,11.2666841141062,,,,,
Oak Shores CDP,California,54057,31.1643835616438,,,,,
Oakville CDP,California,,0,,,,,
Oasis CDP,California,9735,2.99471520845566,,,,,
Old Fig Garden CDP,California,44061,45.16983859311,,,,,
Old Station CDP,California,28677,29.0322580645161,,,,,
Orick CDP,California,21404,7.77777777777777,,,,,
Pajaro Dunes CDP,California,88074,49.2957746478873,,,,,
Valley Acres CDP,California,26232,9.84682713347921,,,,,
Avalon city,California,34131,22.7360308285163,3681,,,,
Woodland city,California,32057,27.2911034186522,60548,,,,
Acton CDP,California,45903,27.2828922847558,,,,,
Arcadia city,California,43923,54.8086768102483,57939,,,,
Bell city,California,15419,7.53427798413353,35521,,,,
Carson city,California,29241,28.2634303605195,91394,,,,
Compton city,California,17049,8.63435663873726,95605,,,,
Diamond Bar city,California,39646,54.8787061994609,55720,,,,
East San Gabriel CDP,California,34371,45.7716155700999,,,,,
Westminster city,California,28677,27.0722293696011,90643,,,,
Marysville city,California,22891,13.6821419798575,12476,,,,
Tahoe Vista CDP,California,33881,46.3800904977375,,,,,
Moss Beach CDP,California,67007,54.7983870967741,,,,,
Inyokern CDP,California,35523,44.468546637744,,,,,
Burlingame city,California,73968,67.8231445973381,30889,,,,
San Carlos city,California,90262,68.2844561041881,30185,,,,
South San Francisco city,California,42962,35.6471731734974,67789,,,,
Edwards AFB CDP,California,24840,46.5590484282073,,,,,
Frazier Park CDP,California,18787,15.7541322314049,,,,,
McKittrick CDP,California,16824,2.12765957446808,,,,,
Squirrel Mountain Valley CDP,California,32387,19.9228791773778,,,,,
Weedpatch CDP,California,10470,0.467289719626168,,,,,
Mira Monte CDP,California,43250,34.7947761194029,,,,,
North Gate CDP,California,123879,74.3852459016393,,,,,
North Richmond CDP,California,20886,6.48409182440596,,,,,
Elk Grove city,California,36069,36.8665446265124,174775,,,,
El Dorado Hills CDP,California,59933,55.0605481198215,,,,,
West Point CDP,California,20237,8.03324099722991,,,,,
Mountain View city,California,79839,69.503462847752,82739,,,,
Bonsall CDP,California,44136,36.5222810844499,,,,,
Lake Forest city,California,48197,48.7104573846463,85531,,,,
Santa Ana city,California,20867,14.980389886681,332318,,,,
Lemoore city,California,27032,20.0525229788032,26725,,,,
Poplar-Cotton Center CDP,California,11864,0.254777070063694,,,,,
La Presa CDP,California,25205,18.9622904471787,,,,,
Los Molinos CDP,California,24252,20.6896551724137,,,,,
Agoura Hills city,California,62814,59.5213604882397,20222,,,,
Mendocino CDP,California,37710,61.2587412587412,,,,,
Eldridge CDP,California,105744,47.358121330724,,,,,
Duarte city,California,34314,30.1251021562833,21271,,,,
Fort Bragg city,California,24029,19.4746562692386,7291,,,,
Solana Beach city,California,66936,67.9596434518562,13296,,,,
Rolling Hills city,California,165658,70.3605980650835,1845,,,,
Whittier city,California,31383,26.3908157602663,85098,,,,
North El Monte CDP,California,33003,32.0471596998928,,,,,
Cherryland CDP,California,25361,18.3749882991669,,,,,
Shingle Springs CDP,California,44616,27.4744027303754,,,,,
South Lake Tahoe city,California,30441,24.3440968718466,22197,,,,
Lockeford CDP,California,28073,18.7835420393559,,,,,
Morada CDP,California,65652,46.1504811898512,,,,,
Stockton city,California,24214,18.2809419467527,312697,,,,
Lakeport city,California,36715,25.7188077024531,5006,,,,
Lee Vining CDP,California,35869,69.6629213483146,,,,,
Leggett CDP,California,10961,0,,,,,
Lemon Hill CDP,California,16512,5.74836016696481,,,,,
Leona Valley CDP,California,48003,15.9151193633952,,,,,
Likely CDP,California,-666666666,,,,,,
Lindcove CDP,California,23118,9.50226244343891,,,,,
Linnell Camp CDP,California,6534,0,,,,,
Litchfield CDP,California,19278,29.4520547945205,,,,,
Little River CDP,California,5964,19.3333333333333,,,,,
Lockwood CDP,California,26343,10.2941176470588,,,,,
Lodoga CDP,California,39250,6.42857142857142,,,,,
Loleta CDP,California,39781,33.0749354005168,,,,,
Loma Mar CDP,California,71281,9.67741935483871,,,,,
Elmira CDP,California,26568,9.47368421052631,,,,,
Rio Vista city,California,42055,33.5626911314984,9718,,,,
Vallejo city,California,31230,25.7851669662283,121692,,,,
Norris Canyon CDP,California,122736,84.6014492753623,,,,,
Burbank CDP,California,46275,36.7061923583662,,,,,
Colfax city,California,31150,16.870064608758,2002,,,,
San Joaquin city,California,12263,2.56529850746268,4021,,,,
Shaver Lake CDP,California,57274,43.2941176470588,,,,,
Alum Rock CDP,California,26272,16.1522773623385,,,,,
Fruitdale CDP,California,61242,53.3742331288343,,,,,
Los Altos city,California,115456,84.2467665394993,30089,,,,
Milpitas city,California,47625,50.682801872626,84196,,,,
Morgan Hill city,California,53500,43.8669299508015,45952,,,,
Magalia CDP,California,24428,18.6674459380479,,,,,
Jessup CDP,Maryland,13976,11.2569659442724,,,,,
Leonardtown town,Maryland,34630,37.1924162968939,3824,,,,
Glen Burnie CDP,Maryland,33783,25.0545897371294,,,,,
Pasadena CDP,Maryland,42182,31.6823937808634,,,,,
Fort Ritchie CDP,Maryland,12425,13.6363636363636,,,,,
Cape St. Claire CDP,Maryland,48589,51.1536573392243,,,,,
Huntingtown CDP,Maryland,46327,39.2444444444444,,,,,
Dunkirk CDP,Maryland,52723,41.6711016498137,,,,,
Melwood CDP,Maryland,40902,32.4883255503669,,,,,
Woodlawn CDP (Baltimore County),Maryland,31547,32.7150201472835,,,,,
Brookeville town,Maryland,54444,55.46875,144,,,,
Chevy Chase Village town,Maryland,177301,92.8247734138972,2056,,,,
Gaithersburg city,Maryland,44737,54.0337343096234,67985,,,,
North Kensington CDP,Maryland,50651,56.8341944574917,,,,,
Travilah CDP,Maryland,102740,82.1608673726676,,,,,
Washington Grove town,Maryland,55353,65.5831739961759,561,,,,
Pittsville town,Maryland,24761,9.08212560386473,1474,,,,
Lochearn CDP,Maryland,31957,32.2867580875734,,,,,
Mays Chapel CDP,Maryland,64915,69.6696010060592,,,,,
Overlea CDP,Maryland,32850,27.0061728395061,,,,,
Reisterstown CDP,Maryland,33576,37.5478927203065,,,,,
Rosedale CDP,Maryland,32878,25.1706112966458,,,,,
Cabin John CDP,Maryland,108950,91.1583276216586,,,,,
Clarksburg CDP,Maryland,48432,69.433037488409,,,,,
Garrett Park town,Maryland,86495,84.3601895734597,1049,,,,
Glen Echo town,Maryland,74502,91.578947368421,270,,,,
North Bethesda CDP,Maryland,65062,70.9004044626618,,,,,
Potomac CDP,Maryland,90504,80.59160126325,,,,,
Coral Hills CDP,Maryland,29096,15.4702371350217,,,,,
District Heights city,Maryland,28118,16.593886462882,5984,,,,
Eagle Harbor town,Maryland,45281,13.3333333333333,69,,,,
Oxford town,Maryland,74435,62.3762376237623,606,,,,
Keedysville town,Maryland,40336,35.8024691358024,1221,,,,
Smithsburg town,Maryland,31329,26.389638424177,2974,,,,
Newark CDP,Maryland,53312,7.67676767676767,,,,,
West Ocean City CDP,Maryland,38419,30.9079975947083,,,,,
Whaleyville CDP,Maryland,,0,,,,,
Woodsboro town,Maryland,42357,32.760736196319,1269,,,,
Accident town,Maryland,25378,23.5807860262008,312,,,,
Long Beach town,Indiana,74156,66.0878447395301,1158,,,,
Indianapolis city (balance),Indiana,28363,30.8688158944034,876384,,,,
Spring Hill town,Indiana,90499,78.7878787878787,106,,,,
Alton town,Indiana,23647,27.5862068965517,54,,,,
English town,Indiana,16325,3.93873085339168,625,,,,
Clifford town,Indiana,45044,5.36585365853658,251,,,,
Hartsville town,Indiana,23214,12.6436781609195,400,,,,
Altona town,Indiana,21300,8.03212851405622,197,,,,
Garrett city,Indiana,24754,11.7606444188722,6413,,,,
Waterloo town,Indiana,21038,12.4324324324324,2259,,,,
Dupont town,Indiana,23043,9.41704035874439,328,,,,
New Carlisle town,Indiana,24694,24.1324921135646,2095,,,,
South Bend city,Indiana,22863,25.726872246696,102026,,,,
Yorktown town,Indiana,32692,28.705227186432,11111,,,,
Middletown town,Indiana,23771,15.9380188157166,2238,,,,
Highland town,Indiana,33590,28.6978661493695,22316,,,,
Lake Station city,Indiana,19746,10.0089709086248,11845,,,,
St. John town,Indiana,45427,36.3154796939376,18796,,,,
Fairplay CDP,Maryland,73383,23.7142857142857,,,,,
Fairview CDP,Maryland,,0,,,,,
Finzel CDP,Maryland,28373,14.629258517034,,,,,
Fishing Creek CDP,Maryland,30180,17.7215189873417,,,,,
Flintstone CDP,Maryland,14728,0,,,,,
Fairwood CDP,Maryland,62640,71.4421703950499,,,,,
Four Corners CDP,Maryland,55998,65.5166374781085,,,,,
Franklin CDP,Maryland,13462,5.91397849462365,,,,,
Friendship CDP,Maryland,40933,37.7450980392156,,,,,
Jarrettsville CDP,Maryland,43267,39.1694195375177,,,,,
Joppatowne CDP,Maryland,38128,33.7188612099644,,,,,
Crownsville CDP,Maryland,84397,43.5351882160392,,,,,
Highland Beach town,Maryland,62720,66.6666666666666,110,,,,
Lake Shore CDP,Maryland,44727,32.9497676477096,,,,,
Severn CDP,Maryland,44576,43.4695302950934,,,,,
Shady Side CDP,Maryland,47262,33.8161706610482,,,,,
Manchester town,Maryland,35896,30.1875,4851,,,,
Boonsboro town,Maryland,35487,31.714404317144,3655,,,,
Cavetown CDP,Maryland,34256,19.115890083632,,,,,
Clear Spring town,Maryland,31358,12.3456790123456,362,,,,
Halfway CDP,Maryland,32480,24.2068609749806,,,,,
Rohrersville CDP,Maryland,52679,29.7029702970297,,,,,
St. James CDP,Maryland,36527,37.1103622577927,,,,,
Wilson-Conococheague CDP,Maryland,24818,9.11376492771841,,,,,
Girdletree CDP,Maryland,56517,0,,,,,
Charlestown town,Maryland,35313,28.4090909090909,1196,,,,
Chesapeake City town,Maryland,44186,35.3333333333333,691,,,,
Indian Head town,Maryland,30974,26.4110297285652,3802,,,,
Kingsville CDP,Maryland,53852,46.4275037369207,,,,,
Parkville CDP,Maryland,31990,29.2871537704457,,,,,
Towson CDP,Maryland,48110,65.0734551332005,,,,,
Brookmont CDP,Maryland,134354,90.6666666666666,,,,,
Chevy Chase town,Maryland,136601,93.1863727454909,2984,,,,
Chevy Chase CDP,Maryland,104133,86.1106967029688,,,,,
Chevy Chase Section Three village,Maryland,112499,90.6560636182902,794,,,,
Hagerstown city,Maryland,23308,16.2610494639834,40100,,,,
Riva CDP,Maryland,57718,57.068607068607,,,,,
Tilghman Island CDP,Maryland,32691,22.8609625668449,,,,,
Fountainhead-Orchard Hills CDP,Maryland,39432,40.3696498054474,,,,,
Hancock town,Maryland,26915,8.26737027264731,1529,,,,
Robinwood CDP,Maryland,32748,36.2610026789131,,,,,
Berlin town,Maryland,29084,30.2398006851448,4866,,,,
Snow Hill town,Maryland,24415,21.3947190250507,2050,,,,
Stockton CDP,Maryland,35797,44.2622950819672,,,,,
Kennebunk CDP,Maine,46539,49.7912546693034,,,,,
Kittery CDP,Maine,42361,43.543388429752,,,,,
Fort Fairfield CDP,Maine,29448,22.0588235294117,,,,,
Presque Isle city,Maine,27927,25.44080604534,9007,,,,
Lewiston city,Maine,25390,20.337188467177,36225,,,,
Lisbon Falls CDP,Maine,29068,21.2303075768942,,,,,
Guilford CDP,Maine,20991,8.18965517241379,,,,,
Camden CDP,Maine,45413,53.2729805013927,,,,,
Van Horne city,Iowa,29718,22,656,,,,
Vinton city,Iowa,28409,25.819098291795,5075,,,,
Woodburn city,Iowa,23654,7.27272727272727,194,,,,
Goldfield city,Iowa,30355,11.3490364025695,593,,,,
Arcadia city,Iowa,27113,14.2857142857142,520,,,,
Florien village,Louisiana,22449,11.5662650602409,599,,,,
Elmwood CDP,Louisiana,41215,59.1678761490082,,,,,
Sunset town,Louisiana,21734,15.6052782558806,2861,,,,
Brownfields CDP,Louisiana,23079,15.5478775913129,,,,,
Eden Isle CDP,Louisiana,45618,31.3706086095992,,,,,
Fordoche town,Louisiana,25657,6.25931445603576,913,,,,
Livonia town,Louisiana,25700,11.0996916752312,1400,,,,
Jamestown village,Louisiana,29857,21.311475409836,126,,,,
Pine Prairie village,Louisiana,15186,8.81742738589211,1454,,,,
Monroe city,Louisiana,21532,25.8832407216848,47294,,,,
Sterlington town,Louisiana,23563,18.0737961225766,2931,,,,
Des Allemands CDP,Louisiana,35036,11.0928512736236,,,,,
New Sarpy CDP,Louisiana,14285,11.068211068211,,,,,
Independence town,Louisiana,19732,10.568454763811,1893,,,,
Tickfaw village,Louisiana,20583,9.56340956340956,764,,,,
Vidalia town,Louisiana,19331,18.348623853211,3815,,,,
Athens village,Louisiana,18558,9.44881889763779,269,,,,
Urania town,Louisiana,13088,6.00739371534195,1301,,,,
Belle Rose CDP,Louisiana,29033,9.03225806451612,,,,,
Pierre Part CDP,Louisiana,32963,4.21115065243179,,,,,
Harrisonburg village,Louisiana,16122,20.2127659574468,317,,,,
Montgomery town,Louisiana,22173,9.9537037037037,734,,,,
Coushatta town,Louisiana,13147,9.42269409422694,1787,,,,
Delhi town,Louisiana,19134,16.2512980269989,2795,,,,
Mangham town,Louisiana,17958,16.7567567567567,631,,,,
Greensburg town,Louisiana,18863,14.2300194931773,652,,,,
Larose CDP,Louisiana,25771,13.8537999585835,,,,,
Spearsville village,Louisiana,17408,11.1111111111111,127,,,,
Epps village,Louisiana,14174,3.89048991354466,813,,,,
Kilbourne village,Louisiana,21550,12.8888888888888,383,,,,
Mer Rouge village,Louisiana,17445,18.75,549,,,,
Denham Springs city,Louisiana,27911,22.8226817042606,9753,,,,
Livingston town,Louisiana,27677,19.558101472995,1974,,,,
Boutte CDP,Louisiana,26506,18.6578546009151,,,,,
Duson town,Louisiana,16358,0.975609756097561,1768,,,,
Eunice city,Louisiana,20856,11.1375913568477,9814,,,,
Morse village,Louisiana,17403,4.82954545454545,802,,,,
Pioneer village,Louisiana,21496,23.4375,147,,,,
Chalmette CDP,Louisiana,20007,11.5042498517493,,,,,
Heflin village,Louisiana,24653,14.9350649350649,221,,,,
Dubach town,Louisiana,29165,15.8059467918622,907,,,,
Belle Chasse CDP,Louisiana,33115,25.5164712451144,,,,,
Port Sulphur CDP,Louisiana,13021,2.93847566574839,,,,,
Arnaudville town,Louisiana,19867,11.2559241706161,1046,,,,
New Iberia city,Louisiana,21171,16.9260296711277,28454,,,,
Varnado village,Louisiana,19601,18.1818181818181,335,,,,
Dulac CDP,Louisiana,19286,0,,,,,
Jeanerette city,Louisiana,17196,9.45244956772334,5218,,,,
Luling CDP,Louisiana,34516,29.7173913043478,,,,,
Laplace CDP,Louisiana,28447,17.9052290992589,,,,,
Carlyss CDP,Louisiana,25721,19.0064794816414,,,,,
Lake Charles city,Louisiana,29254,27.5288533312917,78396,,,,
Walker town,Louisiana,30211,20.8809929423217,6248,,,,
Ama CDP,Louisiana,26681,12.6373626373626,,,,,
Taft CDP,Louisiana,,0,,,,,
Kentwood town,Louisiana,20903,5.3184044786564,2436,,,,
Tullos town,Louisiana,21119,5.71428571428571,391,,,,
Coppock city,Iowa,19173,0,48,,,,
Wellman city,Iowa,28659,15.6716417910447,1395,,,,
Dakota City city,Iowa,30317,12.4780316344463,825,,,,
Ottosen city,Iowa,24242,4.34782608695652,37,,,,
Aplington city,Iowa,33058,19.3597560975609,1050,,,,
Packwood city,Iowa,25363,16.8316831683168,227,,,,
Washington city,Iowa,26575,19.4807808412155,7230,,,,
Bode city,Iowa,24858,16.6666666666666,290,,,,
Lewis city,Iowa,24092,10.1973684210526,399,,,,
Milford city,Kansas,26660,28.2208588957055,511,,,,
Denison city,Kansas,25434,6.86274509803921,177,,,,
Zenda city,Kansas,31709,22.8070175438596,78,,,,
Meade city,Kansas,29286,21.953578336557,1523,,,,
Kingman city,Kansas,31735,17.7434456928838,2842,,,,
Penalosa city,Kansas,,0,17,,,,
Kismet city,Kansas,28130,24.1935483870967,435,,,,
Alta Vista city,Kansas,23705,17.3020527859237,424,,,,
Norwich city,Kansas,24007,33.0128205128205,440,,,,
Russell Springs city,Kansas,67462,6.25,24,,,,
